236.16, (166.066,206.334), 235.8539, 100.0, 235.85385590675727, -124.86, -124.86, -0.4153, -0.2784, -13.9219, -20.7649, -20.7649
245.4, (165.211,204.753), 245.0938, 100.0, 245.09383753042582, -115.26, -115.26, -0.4546, -0.2081, -10.407, -22.7309, -22.7309
245.4, (164.378,202.935), 245.0938, 100.0, 245.0938207627046, -114.6, -114.6, -0.4546, -0.2081, -10.407, -22.7309, -22.7309
253.98, (163.672,201.066), 253.6738, 100.0, 253.67380123719485, -107.1, -107.1, -0.4806, -0.138, -6.8993, -24.0291, -24.0291
261.24, (163.27,199.313), 260.9338, 100.0, 260.21378299074985, -100.74, -100.74, -0.4932, -0.0824, -4.1176, -24.6586, -24.6586
265.8, (163.085,197.322), 265.4938, 100.0, 265.4937641494276, -94.2, -94.2, -0.4987, -0.0366, -1.831, -24.9329, -24.9329
272.64, (163.022,195.324), 272.3337, 100.0, 272.0337491746696, -88.74, -88.74, -0.4996, 0.0204, 1.0207, -24.9792, -24.9792
276, (163.194,193.533), 275.6937, 100.0, 275.6937365597337, -84, -84, -0.4973, 0.0523, 2.6132, -24.863, -24.863
276, (163.403,191.544), 275.6937, 100.0, 275.6937196586499, -84, -84, -0.4973, 0.0523, 2.6132, -24.863, -24.863
267.96, (163.496,189.748), 267.6537, 100.0, 268.673706145261, -89.94, -89.94, -0.4999, -0.0089, -0.445, -24.996, -24.996
258.84, (163.288,187.761), 258.5337, 100.0, 259.2536852124717, -99.42, -99.42, -0.4917, -0.0906, -4.5301, -24.5861, -24.5861
255.78, (162.814,185.818), 255.4737, 100.0, 255.47366821831872, -104.22, -104.22, -0.4847, -0.1228, -6.1411, -24.234, -24.234
246.48, (162.245,184.113), 246.1737, 100.0, 246.89365117227268, -111.72, -111.72, -0.4609, -0.1938, -9.6879, -23.0466, -23.0466
254.7, (161.547,182.241), 254.3936, 100.0, 253.73363363486135, -107.1, -107.1, -0.4807, -0.1375, -6.8742, -24.0363, -24.0363
253.8, (161.045,180.305), 253.4936, 100.0, 253.85361960675024, -104.88, -104.88, -0.481, -0.1365, -6.8238, -24.0507, -24.0507
244.62, (160.397,178.628), 244.3136, 100.0, 245.0336060145538, -114.3, -114.3, -0.4544, -0.2086, -10.4308, -22.72, -22.72
235.68, (159.387,176.904), 235.3736, 100.0, 235.0735942375195, -124.26, -124.26, -0.4115, -0.2841, -14.2033, -20.5735, -20.5735
245.46, (158.414,175.161), 245.1536, 100.0, 245.15358165896833, -115.32, -115.32, -0.4548, -0.2077, -10.3832, -22.7418, -22.7418
255.12, (157.8,173.471), 254.8136, 100.0, 254.09356433355256, -106.44, -106.44, -0.4816, -0.1345, -6.723, -24.0791, -24.0791
265.14, (157.464,171.502), 264.8335, 100.0, 264.8335486824984, -95.88, -95.88, -0.4982, -0.0424, -2.118, -24.9101, -24.9101
275.46, (157.47,169.704), 275.1535, 100.0, 274.13353177760007, -86.64, -86.64, -0.4985, 0.0387, 1.9354, -24.925, -24.925
285.72, (157.825,167.739), 285.4135, 100.0, 284.45351263560036, -76.26, -76.26, -0.4835, 0.1274, 6.3693, -24.175, -24.175
295.62, (158.526,165.869), 295.3135, 100.0, 294.953490231557, -65.76, -65.76, -0.4522, 0.2134, 10.6682, -22.6095, -22.6095
305.88, (159.548,164.152), 305.5735, 100.0, 304.853471075474, -55.86, -55.86, -0.4088, 0.2879, 14.3965, -20.4387, -20.4387
316.08, (160.859,162.645), 315.7735, 100.0, 315.41345476911056, -45.3, -45.3, -0.3491, 0.358, 17.8984, -17.4541, -17.4541
326.16, (162.421,161.401), 325.8534, 100.0, 325.85343595509386, -34.92, -34.92, -0.2784, 0.4153, 20.7649, -13.9219, -13.9219
335.7, (163.996,160.533), 335.3934, 100.0, 335.03341931876747, -25.8, -25.8, -0.2086, 0.4544, 22.72, -10.4308, -10.4308
335.7, (165.818,159.71), 335.3934, 100.0, 335.39340212599006, -24.3, -24.3, -0.2058, 0.4557, 22.7851, -10.2879, -10.2879
335.7, (167.641,158.887), 335.3934, 100.0, 335.3933824577312, -24.3, -24.3, -0.2058, 0.4557, 22.7851, -10.2879, -10.2879
328.62, (169.425,157.987), 328.3134, 100.0, 328.67337011535216, -29.94, -29.94, -0.2577, 0.4285, 21.4247, -12.8834, -12.8834
328.02, (170.92,156.985), 327.7134, 100.0, 326.63335693867225, -34.08, -34.08, -0.2728, 0.419, 20.9525, -13.6379, -13.6379
333.84, (172.689,156.055), 333.5333, 100.0, 334.2533445302266, -24.36, -24.36, -0.2148, 0.4515, 22.5759, -10.7391, -10.7391
324.72, (174.403,155.029), 324.4133, 100.0, 324.77332660065184, -34.56, -34.56, -0.2862, 0.41, 20.4988, -14.3108, -14.3108
315.24, (175.917,153.727), 314.9333, 100.0, 314.9333089868696, -44.34, -44.34, -0.3521, 0.355, 17.7516, -17.6035, -17.6035
323.7, (177.27,152.541), 323.3933, 100.0, 322.6732924191086, -38.16, -38.16, -0.301, 0.3992, 19.9606, -15.0523, -15.0523
318.06, (178.855,151.325), 317.7533, 100.0, 318.1132720604009, -40.56, -40.56, -0.3318, 0.374, 18.7007, -16.5916, -16.5916
308.52, (180.223,149.869), 308.2133, 100.0, 308.513255750721, -50.16, -50.16, -0.3896, 0.3134, 15.6719, -19.478, -19.478
302.7, (181.371,148.232), 302.3932, 100.0, 302.39324180611067, -56.58, -56.58, -0.4208, 0.2701, 13.506, -21.0378, -21.0378
294.72, (182.203,146.637), 294.4132, 100.0, 294.4132229344461, -65.28, -65.28, -0.4542, 0.2091, 10.4546, -22.7091, -22.7091
288.96, (182.991,144.801), 288.6532, 100.0, 289.31320749773477, -69.3, -69.3, -0.471, 0.1679, 8.3945, -23.5485, -23.5485
284.58, (183.527,142.874), 284.2732, 100.0, 284.27319343712526, -75.42, -75.42, -0.4839, 0.1259, 6.2933, -24.1949, -24.1949
284.58, (183.98,141.132), 284.2732, 100.0, 284.27317909437795, -75.42, -75.42, -0.4839, 0.1259, 6.2933, -24.1949, -24.1949
276.3, (184.369,139.173), 275.9932, 100.0, 276.353159020575, -82.32, -82.32, -0.4966, 0.058, 2.8994, -24.8313, -24.8313
278.76, (184.562,137.183), 278.4531, 100.0, 278.093145312586, -82.68, -82.68, -0.4946, 0.073, 3.6521, -24.7318, -24.7318
284.82, (185.017,135.236), 284.5131, 100.0, 284.51312681361844, -75.18, -75.18, -0.4834, 0.1279, 6.3946, -24.1684, -24.1684
284.82, (185.477,133.496), 284.5131, 100.0, 284.51310693279555, -75.18, -75.18, -0.4834, 0.1279, 6.3946, -24.1684, -24.1684
280.98, (185.968,131.557), 280.6731, 100.0, 281.3930841836274, -77.28, -77.28, -0.4896, 0.1014, 5.0697, -24.4806, -24.4806
274.68, (186.199,129.572), 274.3731, 100.0, 274.3730655466344, -85.32, -85.32, -0.4983, 0.0408, 2.0398, -24.9166, -24.9166
274.68, (186.346,127.778), 274.3731, 100.0, 274.37305309048884, -85.32, -85.32, -0.4983, 0.0408, 2.0398, -24.9166, -24.9166
281.64, (186.583,125.794), 281.333, 100.0, 280.5530339591846, -80.34, -80.34, -0.491, 0.0942, 4.7102, -24.5523, -24.5523
284.88, (187.075,123.855), 284.573, 100.0, 284.5730195471162, -75.12, -75.12, -0.4832, 0.1284, 6.4199, -24.1616, -24.1616
292.86, (187.629,122.145), 292.553, 100.0, 291.833005251231, -68.94, -68.94, -0.4631, 0.1884, 9.4218, -23.1566, -23.1566
287.64, (188.297,120.475), 287.333, 100.0, 287.33298730589985, -71.34, -71.34, -0.4765, 0.1515, 7.5759, -23.8245, -23.963
277.74, (188.745,118.528), 277.433, 100.0, 278.2129737932204, -80.46, -80.46, -0.4945, 0.0741, 3.7039, -24.7241, -24.7241
272.28, (188.863,116.934), 271.973, 100.0, 271.97296053584785, -87.72, -87.72, -0.4996, 0.0199, 0.9946, -24.9802, -24.9802
272.28, (188.942,114.935), 271.9729, 100.0, 271.97294204588155, -87.72, -87.72, -0.4996, 0.0199, 0.9946, -24.9802, -24.9802
274.86, (189.022,113.137), 274.5529, 100.0, 273.472921704739, -87, -87, -0.4989, 0.033, 1.6481, -24.9456, -24.9456
280.8, (189.341,111.165), 280.4929, 100.0, 281.2129061189788, -77.4, -77.4, -0.4899, 0.0999, 4.9927, -24.4964, -24.4964
271.44, (189.547,109.178), 271.1329, 100.0, 271.49289449719254, -87.42, -87.42, -0.4998, 0.0157, 0.7853, -24.9877, -24.9877
262.26, (189.416,107.185), 261.9529, 100.0, 261.95287839344047, -97.32, -97.32, -0.4954, -0.0673, -3.3669, -24.7722, -24.7722
259.38, (189.165,105.402), 259.0729, 100.0, 260.15286850421865, -98.46, -98.46, -0.4931, -0.0829, -4.1434, -24.6543, -24.6543
252.18, (188.648,103.472), 251.8728, 100.0, 251.87284902417258, -107.82, -107.82, -0.476, -0.153, -7.6507, -23.8006, -23.8006
248.58, (188.014,101.576), 248.2728, 100.0, 248.57283459720463, -110.16, -110.16, -0.4664, -0.1802, -9.0081, -23.3207, -23.3207
241.98, (187.138,99.779), 241.6728, 100.0, 241.67281934493198, -118.02, -118.02, -0.4414, -0.2349, -11.7445, -22.0696, -22.0696
241.98, (186.293,98.19), 241.6728, 100.0, 241.67280268013073, -118.02, -118.02, -0.4414, -0.2349, -11.7445, -22.0696, -22.0696
241.98, (185.353,96.425), 241.6728, 100.0, 241.67278407211015, -118.02, -118.02, -0.4414, -0.2349, -11.7445, -22.0696, -22.0696
241.98, (184.414,94.659), 241.6728, 100.0, 241.6727653385563, -118.02, -118.02, -0.4414, -0.2349, -11.7445, -22.0696, -22.0696
241.98, (183.568,93.07), 241.6727, 100.0, 241.67274652015917, -118.02, -118.02, -0.4414, -0.2349, -11.7445, -22.0696, -22.0696
241.98, (182.628,91.305), 241.6727, 100.0, 241.6727295945658, -118.02, -118.02, -0.4414, -0.2349, -11.7445, -22.0696, -22.0696
241.98, (181.689,89.539), 241.6727, 100.0, 241.67271522552767, -118.02, -118.02, -0.4414, -0.2349, -11.7445, -22.0696, -22.0696
239.4, (180.838,87.953), 239.0927, 100.0, 240.2326998675793, -118.38, -118.38, -0.4353, -0.2459, -12.2954, -21.7675, -21.7675
231.78, (179.692,86.317), 231.4727, 100.0, 231.47268669576223, -128.22, -128.22, -0.3928, -0.3093, -15.4671, -19.641, -19.641
238.56, (178.519,84.699), 238.2527, 100.0, 237.89267350123103, -122.76, -122.76, -0.4249, -0.2635, -13.1739, -21.2473, -21.2473
241.8, (177.56,82.944), 241.4927, 100.0, 241.49266019772514, -118.2, -118.2, -0.4407, -0.2363, -11.8138, -22.0326, -22.0326
241.8, (176.709,81.357), 241.4926, 100.0, 241.49264603412436, -118.2, -118.2, -0.4407, -0.2363, -11.8138, -22.0326, -22.0326
232.86, (175.637,79.672), 232.5526, 100.0, 232.55262977607364, -126.06, -126.06, -0.3986, -0.3019, -15.0941, -19.9291, -19.9291
240.48, (174.514,78.02), 240.1726, 100.0, 240.1726123585123, -120.6, -120.6, -0.4351, -0.2464, -12.3182, -21.7546, -21.7546
241.92, (173.664,76.434), 241.6126, 100.0, 241.612596938843, -118.08, -118.08, -0.4411, -0.2354, -11.7676, -22.0573, -22.0573
241.92, (172.723,74.669), 241.6126, 100.0, 241.6125840088531, -118.08, -118.08, -0.4411, -0.2354, -11.7676, -22.0573, -22.0573
241.2, (171.78,72.905), 240.8926, 100.0, 241.25256204689347, -118.08, -118.08, -0.4397, -0.2381, -11.906, -21.9829, -21.9829
231.9, (170.781,71.41), 231.5925, 100.0, 231.59254697623575, -126.96, -126.96, -0.3935, -0.3085, -15.4259, -19.6734, -19.6734
223.98, (169.466,69.906), 223.6725, 100.0, 224.03253382028652, -134.52, -134.52, -0.3495, -0.3576, -17.8801, -17.4729, -17.4729
221.82, (167.98,68.568), 221.5125, 100.0, 221.51251862661525, -138.18, -138.18, -0.3334, -0.3726, -18.6311, -16.6698, -16.6698
221.82, (166.639,67.367), 221.5125, 100.0, 221.51250459292396, -138.18, -138.18, -0.3334, -0.3726, -18.6311, -16.6698, -16.6698
217.44, (165.13,66.055), 217.1325, 100.0, 217.91248604838367, -140.76, -140.76, -0.3093, -0.3928, -19.641, -15.4671, -15.4671
211.5, (163.462,64.955), 211.1925, 100.0, 211.19246707934477, -148.5, -148.5, -0.2612, -0.4263, -21.316, -13.0625, -13.0625
211.5, (161.756,63.91), 211.1924, 100.0, 211.19244592084127, -148.5, -148.5, -0.2612, -0.4263, -21.316, -13.0625, -13.0625
217.8, (160.094,62.8), 217.4924, 100.0, 217.49242902212595, -143.16, -143.16, -0.3065, -0.3951, -19.7539, -15.3227, -15.3227
221.7, (158.739,61.616), 221.3924, 100.0, 221.39241501557476, -138.3, -138.3, -0.3326, -0.3733, -18.666, -16.6308, -16.6308
224.16, (157.253,60.278), 223.8524, 100.0, 223.49239456544908, -137.28, -137.28, -0.3461, -0.3609, -18.044, -17.3036, -17.3036
232.26, (156.073,58.921), 231.5924, 100.0, 231.59238006038507, -127.74, -127.74, -0.3954, -0.306, -15.302, -19.7699, -19.7699
224.46, (154.772,57.404), 223.7924, 100.0, 224.0923606573733, -134.16, -134.16, -0.3521, -0.355, -17.7516, -17.6035, -17.6035
217.2, (153.421,56.216), 216.5324, 100.0, 217.6123500620012, -140.7, -140.7, -0.3098, -0.3925, -19.6248, -15.4876, -15.4876
211.86, (151.753,55.114), 211.1923, 100.0, 211.1923377357742, -148.14, -148.14, -0.2639, -0.4247, -21.2335, -13.1961, -13.1961
211.86, (150.054,54.059), 211.1923, 100.0, 211.1923216196556, -148.14, -148.14, -0.2639, -0.4247, -21.2335, -13.1961, -13.1961
212.22, (148.356,53.003), 211.5523, 100.0, 211.19230278531722, -148.14, -148.14, -0.2639, -0.4247, -21.2335, -13.1961, -13.1961
221.88, (146.919,51.922), 221.2123, 100.0, 220.55228231262387, -139.8, -139.8, -0.3295, -0.3761, -18.8046, -16.4738, -16.4738
212.64, (145.346,50.691), 211.9723, 100.0, 212.63226973454974, -145.62, -145.62, -0.2745, -0.4179, -20.8952, -13.7256, -13.7256
211.86, (143.648,49.634), 211.1922, 100.0, 211.19224806258694, -148.14, -148.14, -0.2639, -0.4247, -21.2335, -13.1961, -13.1961
204.66, (142.083,48.747), 203.9922, 100.0, 205.01223725267445, -153.3, -153.3, -0.2167, -0.4506, -22.5307, -10.8336, -10.8336
201.72, (140.233,47.989), 201.0522, 100.0, 201.0522168376575, -158.28, -158.28, -0.185, -0.4645, -23.2251, -9.2518, -9.2518
193.56, (138.338,47.357), 192.8922, 100.0, 193.19219530211208, -165, -165, -0.1198, -0.4854, -24.2721, -5.9888, -5.9888
191.58, (136.38,46.95), 190.9122, 100.0, 190.91217868745812, -168.42, -168.42, -0.1004, -0.4898, -24.4911, -5.0184, -5.0184
186.36, (134.411,46.602), 185.6922, 100.0, 185.69216427073349, -172.56, -172.56, -0.0554, -0.4969, -24.8461, -2.7694, -2.7694
181.44, (132.614,46.521), 180.7721, 100.0, 180.77214807636344, -178.56, -178.56, -0.0126, -0.4998, -24.9921, -0.6283, -0.6283
186.3, (130.617,46.429), 185.6321, 100.0, 185.272130449957, -175.08, -175.08, -0.0517, -0.4973, -24.8658, -2.5872, -2.5872
187.92, (128.645,46.096), 187.2521, 100.0, 187.61211477575938, -170.94, -170.94, -0.072, -0.4948, -24.7394, -3.6003, -3.6003
181.62, (126.65,45.982), 180.9521, 100.0, 180.95209900571646, -178.38, -178.38, -0.0141, -0.4998, -24.99, -0.7068, -0.7068
175.68, (124.851,45.98), 175.0121, 100.0, 176.15208135884563, 177.84, 177.84, 0.0277, -0.4992, -24.9615, 1.3868, 1.3868
171.36, (122.869,46.243), 170.6921, 100.0, 170.6920660085069, 171.36, 171.36, 0.0751, -0.4943, -24.7163, 3.7556, 3.7556
162.12, (120.924,46.698), 161.4521, 100.0, 161.4520503817233, 163.08, 163.08, 0.1535, -0.4759, -23.7925, 7.6756, 7.6756
168.12, (119.201,47.215), 167.452, 100.0, 166.37204037246278, 166.08, 166.08, 0.1121, -0.4873, -24.3632, 5.6068, 5.6068
171.18, (117.228,47.542), 170.512, 100.0, 170.51202246607627, 171.18, 171.18, 0.0767, -0.4941, -24.7044, 3.8333, 3.8333
164.28, (115.269,47.935), 163.612, 100.0, 163.6120057705729, 165.3, 165.3, 0.1355, -0.4813, -24.0649, 6.7734, 6.7734
161.1, (113.373,48.569), 160.432, 100.0, 160.43199111503955, 161.1, 161.1, 0.162, -0.473, -23.6521, 8.0979, 8.0979
161.1, (111.48,49.217), 160.432, 100.0, 160.4319720174316, 161.1, 161.1, 0.162, -0.473, -23.6521, 8.0979, 8.0979
161.1, (109.777,49.8), 160.432, 100.0, 160.43196059421533, 161.1, 161.1, 0.162, -0.473, -23.6521, 8.0979, 8.0979
161.1, (107.885,50.448), 160.4319, 100.0, 160.43194200261783, 161.1, 161.1, 0.162, -0.473, -23.6521, 8.0979, 8.0979
161.1, (105.993,51.096), 160.4319, 100.0, 160.43192058826335, 161.1, 161.1, 0.162, -0.473, -23.6521, 8.0979, 8.0979
161.1, (104.29,51.679), 160.4319, 100.0, 160.43191005483695, 161.1, 161.1, 0.162, -0.473, -23.6521, 8.0979, 8.0979
152.94, (102.437,52.426), 152.2719, 100.0, 153.0518925180577, 154.68, 154.68, 0.2214, -0.4483, -22.416, 11.069, 11.069
150.84, (100.686,53.392), 150.1719, 100.0, 150.1718737212571, 150.84, 150.84, 0.2436, -0.4366, -21.8316, 12.1813, 12.1813
150.84, (99.114,54.269), 150.1719, 100.0, 150.17186045185233, 150.84, 150.84, 0.2436, -0.4366, -21.8316, 12.1813, 12.1813
158.04, (97.329,55.168), 157.3718, 100.0, 156.65183919834936, 156.3, 156.3, 0.1928, -0.4613, -23.0668, 9.6396, 9.6396
161.1, (95.443,55.832), 160.4318, 100.0, 160.43182483780396, 161.1, 161.1, 0.162, -0.473, -23.6521, 8.0979, 8.0979
161.1, (93.74,56.415), 160.4318, 100.0, 160.43180787004127, 161.1, 161.1, 0.162, -0.473, -23.6521, 8.0979, 8.0979
169.14, (91.82,56.966), 168.4718, 100.0, 167.75178783243229, 167.34, 167.34, 0.1004, -0.4898, -24.4911, 5.0184, 5.0184
171.3, (89.844,57.278), 170.6318, 100.0, 170.63176842420913, 171.3, 171.3, 0.0756, -0.4942, -24.7123, 3.7815, 3.7815
171.3, (87.867,57.58), 170.6318, 100.0, 170.63175131515263, 171.3, 171.3, 0.0756, -0.4942, -24.7123, 3.7815, 3.7815
171.3, (86.088,57.852), 170.6317, 100.0, 170.63174076477608, 171.3, 171.3, 0.0756, -0.4942, -24.7123, 3.7815, 3.7815
171.3, (84.111,58.155), 170.6317, 100.0, 170.63171975294475, 171.3, 171.3, 0.0756, -0.4942, -24.7123, 3.7815, 3.7815
179.58, (82.122,58.338), 178.9117, 100.0, 178.55170059414732, 178.14, 178.14, 0.0068, -0.5, -24.9977, 0.3403, 0.3403
180.36, (80.122,58.299), 179.6917, 100.0, 179.69168594155622, -178.68, -178.68, -0.0031, -0.5, -24.9995, -0.1571, -0.1571
171.54, (78.33,58.444), 170.8717, 100.0, 170.51167170060506, 172.2, 172.2, 0.0767, -0.4941, -24.7044, 3.8333, 3.8333
181.32, (76.337,58.568), 180.6517, 100.0, 180.65165347955502, -179.88, -179.88, -0.0115, -0.4999, -24.9934, -0.5759, -0.5759
192, (74.155,58.31), 191.3316, 100.0, 190.97163074936853, -169.08, -169.08, -0.1009, -0.4897, -24.4859, -5.044, -5.044
202.26, (72.061,57.647), 201.5916, 100.0, 201.59160350569147, -157.74, -157.74, -0.1894, -0.4627, -23.1369, -9.4703, -9.4703
212.58, (70.299,56.707), 211.9116, 100.0, 211.91158636333864, -148.08, -148.08, -0.2692, -0.4213, -21.066, -13.4619, -13.4619
212.58, (68.614,55.63), 211.9116, 100.0, 211.9115717362378, -147.42, -147.42, -0.2692, -0.4213, -21.066, -13.4619, -13.4619
212.58, (66.929,54.553), 211.9116, 100.0, 211.9115564243869, -147.42, -147.42, -0.2692, -0.4213, -21.066, -13.4619, -13.4619
212.58, (65.412,53.584), 211.9115, 100.0, 211.9115369806476, -147.42, -147.42, -0.2692, -0.4213, -21.066, -13.4619, -13.4619
211.86, (63.726,52.507), 211.1915, 100.0, 211.91152167540253, -147.42, -147.42, -0.2692, -0.4213, -21.066, -13.4619, -13.4619
202.38, (61.945,51.604), 201.7115, 100.0, 201.7115099610062, -156.9, -156.9, -0.1904, -0.4623, -23.117, -9.5187, -9.5187
211.74, (60.335,50.805), 211.0715, 100.0, 209.93149192557377, -150.48, -150.48, -0.2545, -0.4304, -21.5186, -12.726, -12.726
212.4, (58.645,49.735), 211.7315, 100.0, 211.73147471490623, -147.6, -147.6, -0.2679, -0.4222, -21.1082, -13.3957, -13.3957
214.2, (56.959,48.658), 213.5315, 100.0, 213.1714539365059, -147.24, -147.24, -0.2784, -0.4153, -20.7649, -13.9219, -13.9219
223.74, (55.413,47.393), 223.0714, 100.0, 222.71144325508297, -137.4, -137.4, -0.3434, -0.3634, -18.1704, -17.1708, -17.1708
232.98, (54.226,46.043), 232.3114, 100.0, 231.95142569716276, -128.34, -128.34, -0.3973, -0.3035, -15.1775, -19.8657, -19.8657
242.88, (53.157,44.356), 242.2114, 100.0, 241.55140564818805, -118.8, -118.8, -0.4424, -0.233, -11.6519, -22.1186, -22.1186
242.88, (52.245,42.576), 242.2114, 100.0, 242.2113864204064, -117.12, -117.12, -0.445, -0.2279, -11.3964, -22.2513, -22.2513
251.16, (51.442,40.746), 250.4914, 100.0, 250.1913725021917, -110.28, -110.28, -0.4724, -0.1639, -8.1969, -23.618, -23.618
252.9, (50.85,38.836), 252.2314, 100.0, 252.23135983694368, -107.1, -107.1, -0.4779, -0.147, -7.351, -23.8948, -23.8948
248.4, (50.292,37.125), 247.7313, 100.0, 248.5113444210648, -109.8, -109.8, -0.4674, -0.1777, -8.8858, -23.3675, -23.3675
242.76, (49.432,35.321), 242.0913, 100.0, 242.09133177300112, -117.24, -117.24, -0.4445, -0.2289, -11.443, -22.2274, -22.2274
244.38, (48.521,33.54), 243.7113, 100.0, 243.4113138310524, -116.94, -116.94, -0.4497, -0.2186, -10.9279, -22.4851, -22.4851
252.78, (47.822,31.669), 252.1113, 100.0, 252.11129662174446, -107.22, -107.22, -0.4776, -0.148, -7.401, -23.8794, -23.8794
252.78, (47.29,29.949), 252.1113, 100.0, 252.11128024493934, -107.22, -107.22, -0.4776, -0.148, -7.401, -23.8794, -23.8794
246.9, (46.64,28.059), 246.2313, 100.0, 246.6512621613016, -111.66, -111.66, -0.4613, -0.1928, -9.6396, -23.0668, -23.0668
237.42, (45.703,26.294), 236.7512, 100.0, 237.05124712927358, -121.2, -121.2, -0.4227, -0.267, -13.3514, -21.1362, -21.1362
232.5, (44.635,24.846), 231.8312, 100.0, 231.83123177956895, -127.5, -127.5, -0.3967, -0.3044, -15.219, -19.8338, -19.8338
230.34, (43.413,23.263), 229.6712, 100.0, 230.4512119166741, -127.86, -127.86, -0.3892, -0.3138, -15.6923, -19.4616, -19.4616
222.42, (42.015,21.836), 221.7512, 100.0, 221.75119358506169, -137.58, -137.58, -0.3373, -0.3691, -18.4555, -16.864, -16.864
222.42, (40.686,20.622), 221.7512, 100.0, 221.75117748831755, -137.58, -137.58, -0.3373, -0.3691, -18.4555, -16.864, -16.864
217.2, (39.182,19.305), 216.5312, 100.0, 217.19115892949196, -141, -141, -0.3069, -0.3948, -19.7378, -15.3434, -15.3434
212.28, (37.515,18.201), 211.6111, 100.0, 211.61113879091644, -147.72, -147.72, -0.267, -0.4227, -21.1362, -13.3514, -13.3514
202.5, (35.744,17.278), 201.8311, 100.0, 202.13112201481337, -156.12, -156.12, -0.1938, -0.4609, -23.0466, -9.6879, -9.6879
202.2, (33.892,16.522), 201.5311, 100.0, 201.53110157515815, -157.8, -157.8, -0.1889, -0.4629, -23.1468, -9.446, -9.446
202.2, (32.226,15.842), 201.5311, 100.0, 201.5310873991109, -157.8, -157.8, -0.1889, -0.4629, -23.1468, -9.446, -9.446
202.2, (30.374,15.087), 201.5311, 100.0, 201.5310737537884, -157.8, -157.8, -0.1889, -0.4629, -23.1468, -9.446, -9.446
202.2, (28.522,14.331), 201.5311, 100.0, 201.53106161910267, -157.8, -157.8, -0.1889, -0.4629, -23.1468, -9.446, -9.446
209.7, (26.714,13.482), 209.031, 100.0, 209.03104313663812, -151.68, -151.68, -0.2477, -0.4343, -21.7158, -12.3865, -12.3865
206.04, (25.153,12.586), 205.371, 100.0, 205.79102604393614, -152.52, -152.52, -0.2228, -0.4476, -22.3811, -11.1393, -11.1393
196.44, (23.29,11.866), 195.771, 100.0, 196.13101022280992, -162.12, -162.12, -0.1445, -0.4787, -23.933, -7.2258, -7.2258
190.26, (21.535,11.47), 189.891, 100.0, 190.97099303035463, -168.36, -168.36, -0.0983, -0.4902, -24.5119, -4.9158, -4.9158
181.38, (19.546,11.28), 181.011, 100.0, 181.0109760636582, -178.32, -178.32, -0.012, -0.4999, -24.9927, -0.6021, -0.6021
176.16, (17.547,11.28), 175.791, 100.0, 176.09095696504994, 177.48, 177.48, 0.0309, -0.499, -24.9523, 1.5436, 1.5436
